6aaad1,127.0.0.1,GET,http://localhost:8000/home,1488584100,,200
5fbc98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920403,0b5a31,200
9d915e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AProfile%255CProfileContent%253Acontent,1489920404,0b5a31,200
20fa2d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920404,0b5a31,200
0b5a31,127.0.0.1,GET,http://localhost:8000/profile/strangeQuirks,1489920404,,200
95cfae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920412,db8042,200
42290e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920412,db8042,200
db8042,127.0.0.1,GET,http://localhost:8000/home,1489920412,,200
f9a925,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920540,822df2,200
4f8add,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920541,822df2,200
822df2,127.0.0.1,GET,http://localhost:8000/home,1489920541,,200
ed3119,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920581,4dc8a3,200
5f9c99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920581,4dc8a3,200
4dc8a3,127.0.0.1,GET,http://localhost:8000/home,1489920581,,200
661875,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920638,15a1b0,200
7f1f02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920638,15a1b0,200
15a1b0,127.0.0.1,GET,http://localhost:8000/home,1489920638,,200
af2cce,127.0.0.1,GET,http://localhost:8000/images/avatar/large/helen.jpg,1489920641,594535,200
594535,127.0.0.1,GET,http://localhost:8000/images/avatar/large/helen.jpg,1489920642,,404
7782df,127.0.0.1,GET,http://localhost:8000/images/avatar/large/daniel.jpg,1489920643,7eb768,200
7eb768,127.0.0.1,GET,http://localhost:8000/images/avatar/large/daniel.jpg,1489920643,,404
1afe8b,127.0.0.1,GET,http://localhost:8000/images/avatar/large/elliot.jpg,1489920645,50a32e,200
50a32e,127.0.0.1,GET,http://localhost:8000/images/avatar/large/elliot.jpg,1489920645,,404
6b941d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920656,111970,200
189493,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920656,111970,200
111970,127.0.0.1,GET,http://localhost:8000/home,1489920656,,200
e90d09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920828,e0062c,200
ca7bf7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920828,e0062c,200
e0062c,127.0.0.1,GET,http://localhost:8000/home,1489920828,,200
85b937,127.0.0.1,GET,http://localhost:8000/images/avatar/large/steve.jpg,1489920832,836343,200
836343,127.0.0.1,GET,http://localhost:8000/images/avatar/large/steve.jpg,1489920832,,404
924370,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489920854,502377,200
8cf2dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489920854,502377,200
502377,127.0.0.1,GET,http://localhost:8000/home,1489920854,,200
909e3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489922445,4bf0cd,200
f6ff9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489922445,4bf0cd,200
4bf0cd,127.0.0.1,GET,http://localhost:8000/home,1489922445,,200
c565bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489922465,921e4e,200
a0529d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489922465,921e4e,200
921e4e,127.0.0.1,GET,http://localhost:8000/home,1489922465,,200
775a6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489922525,239803,200
8b191a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489922525,239803,200
239803,127.0.0.1,GET,http://localhost:8000/home,1489922526,,200
52cdfb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489922899,3392d6,200
ee6db3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489922899,3392d6,200
3392d6,127.0.0.1,GET,http://localhost:8000/home,1489922899,,200
c27af8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489922975,bda04c,200
7cab91,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489922975,bda04c,200
bda04c,127.0.0.1,GET,http://localhost:8000/home,1489922975,,200
0fc8ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489922988,e48dbe,200
8f2fd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489922988,e48dbe,200
e48dbe,127.0.0.1,GET,http://localhost:8000/home,1489922988,,200
959da9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489931889,edaf84,200
a55c7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489931889,edaf84,200
edaf84,127.0.0.1,GET,http://localhost:8000/home,1489931889,,200
1e74ad,127.0.0.1,GET,http://localhost:8000/images/avatar/large/daniel.jpg,1489931891,c42689,200
c42689,127.0.0.1,GET,http://localhost:8000/images/avatar/large/daniel.jpg,1489931891,,404
444ad8,127.0.0.1,GET,http://localhost:8000/images/avatar/large/helen.jpg,1489931894,6c5aad,200
6c5aad,127.0.0.1,GET,http://localhost:8000/images/avatar/large/helen.jpg,1489931894,,404
984c69,127.0.0.1,GET,http://localhost:8000/images/avatar/large/elliot.jpg,1489931896,a2fb5b,200
a2fb5b,127.0.0.1,GET,http://localhost:8000/images/avatar/large/elliot.jpg,1489931896,,404
088ea1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489931938,ae9d07,200
b567eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489931938,ae9d07,200
ae9d07,127.0.0.1,GET,http://localhost:8000/home,1489931938,,200
dbf181,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489931950,ceded9,200
b77186,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489931950,ceded9,200
ceded9,127.0.0.1,GET,http://localhost:8000/home,1489931950,,200
ce61fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489931960,7650f5,200
68cef3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489931960,7650f5,200
7650f5,127.0.0.1,GET,http://localhost:8000/home,1489931960,,200
8afb85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489931975,f8a924,200
d62b78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489931975,f8a924,200
f8a924,127.0.0.1,GET,http://localhost:8000/home,1489931975,,200
1f2253,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932187,d667cf,200
2cfb98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932187,d667cf,200
d667cf,127.0.0.1,GET,http://localhost:8000/home,1489932187,,200
8e3ca1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932203,f85626,200
2e6513,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932203,f85626,200
f85626,127.0.0.1,GET,http://localhost:8000/home,1489932203,,200
be9c5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932427,2be0b0,200
e5c8a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932427,2be0b0,200
2be0b0,127.0.0.1,GET,http://localhost:8000/home,1489932427,,200
b7b85b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932442,ca646e,200
cdfff8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932442,ca646e,200
ca646e,127.0.0.1,GET,http://localhost:8000/home,1489932442,,200
91bf88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932525,681ef3,200
9cc04a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932525,681ef3,200
681ef3,127.0.0.1,GET,http://localhost:8000/home,1489932525,,200
48bf59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932536,21766a,200
15b116,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932536,21766a,200
21766a,127.0.0.1,GET,http://localhost:8000/home,1489932536,,200
f68321,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932572,d661ad,200
ee52f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932572,d661ad,200
d661ad,127.0.0.1,GET,http://localhost:8000/home,1489932572,,200
044c27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932585,7aa56b,200
6e5db0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932585,7aa56b,200
7aa56b,127.0.0.1,GET,http://localhost:8000/home,1489932585,,200
32ae3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489932844,c90411,200
fd8bfc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489932844,c90411,200
c90411,127.0.0.1,GET,http://localhost:8000/home,1489932844,,200
76edfd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489938009,159bf3,200
da830c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489938009,159bf3,200
77691c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489938009,159bf3,200
159bf3,127.0.0.1,GET,http://localhost:8000/home,1489938009,,200
6e5a83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489938042,89fd86,200
5df383,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489938042,89fd86,200
65d1d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489938042,89fd86,200
89fd86,127.0.0.1,GET,http://localhost:8000/home,1489938042,,200
c4cbff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489938146,7ddc96,200
25268b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489938146,7ddc96,200
23f2c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489938146,7ddc96,200
7ddc96,127.0.0.1,GET,http://localhost:8000/home,1489938146,,200
970a76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489938201,6bec71,200
df60c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489938201,6bec71,200
ef540f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489938201,6bec71,200
6bec71,127.0.0.1,GET,http://localhost:8000/home,1489938201,,200
6822bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489938567,bfd731,200
450c31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489938567,bfd731,200
019e6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489938567,bfd731,200
bfd731,127.0.0.1,GET,http://localhost:8000/home,1489938567,,200
062c5b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489938620,aaa9ac,200
9b4118,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489938620,aaa9ac,200
a9db41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489938620,aaa9ac,200
aaa9ac,127.0.0.1,GET,http://localhost:8000/home,1489938620,,200
55d402,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489938947,f13b81,200
cad0a8,127.0.0.1,GET,http://localhost:8000/home,1489938949,f13b81,200
f13b81,127.0.0.1,GET,http://localhost:8000/home,1489938949,,500
3a510f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489939145,6d5868,200
5264b6,127.0.0.1,GET,http://localhost:8000/home,1489939146,6d5868,200
6d5868,127.0.0.1,GET,http://localhost:8000/home,1489939146,,500
0e539a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489939191,2683a5,200
9774f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489939192,2683a5,200
a9ffec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489939192,2683a5,200
2683a5,127.0.0.1,GET,http://localhost:8000/home,1489939192,,200
70c66c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489939306,0e3632,200
d836b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489939306,0e3632,200
cc5585,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489939306,0e3632,200
0e3632,127.0.0.1,GET,http://localhost:8000/home,1489939306,,200
9690b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489939330,f54fae,200
8916b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489939330,f54fae,200
af3b36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CFooter%253Afooter,1489939330,f54fae,200
f54fae,127.0.0.1,GET,http://localhost:8000/home,1489939330,,200
a4de38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1489939355,94b8fc,200
4f8eca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AHome%255CFilter%253Afilter,1489939355,94b8fc,200
